Work_Packet,Outage_Count
LA_107,76
LA_14,84
LA_15,71
LA_210,22
LA_229,37
LA_230,31
LA_72,62
LA_73,38
LA_74,57
LA_75,51
LA_87,99
LA_88,81
LA_89,56
LA_90,47
LA_91,27
OJ_110,67
OJ_119,98
OJ_42,8
SANB_13,45
SANB_14,39
SANB_15,31
SANB_16,39
SANB_4,16
